item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm,recommend_reason.type,recommend_reason.name,recommend_reason.details,recommend_reason
0,,100383,3320025385629557,410100,郑州市,https://image1.ljcdn.com/hdic-resblock/c7879f3f-cbde-41ac-9c4a-d24be1907b9a.jpg,140,200,经开区,经开区,23009450,1100001465,第八大街,3320025385629557,3,建面 140-200㎡,140-200㎡,建面,毛坯,113.811102,34.690276,3/4/5居,亚新海棠公馆,亚新海棠公馆,海棠公馆,滨河国际新城经南九路与经开十八大街交汇处,第十八大街与经南九路交汇处,0,22000,滨河国际新城经南九路与经开十八大街交汇处,yxhtggafsmx,[],[],"[{'bedroom_count': '3', 'area_range': '140㎡'}, {'bedroom_count': '4', 'area_range': '160-180㎡'}, {'bedroom_count': '5', 'area_range': '200㎡'}]","['水系园林', '近主干道', '低密居所', '车位充足']","[{'id': '38', 'desc': '水系园林', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '3', 'desc': '车位充足', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-08-10,0,3080000,22000,元/平,均价,5天,2019-10-30 11:51:44,2,,0,0,均价22000元/平,101,"[{'id': 'img_3626989', 'image_id': '3626989', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/c7879f3f-cbde-41ac-9c4a-d24be1907b9a.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/c7879f3f-cbde-41ac-9c4a-d24be1907b9a.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/c7879f3f-cbde-41ac-9c4a-d24be1907b9a.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/c7879f3f-cbde-41ac-9c4a-d24be1907b9a.jpg!m_fill,w_1440,l_rorate_logo'}]",22000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,308,万/套起,22000,元/平起,2019-08-21 15:42:11,滨河国际新城 最小140平户型,0,0,[],[],243852389705760776,"{""fb_query_id"":""243852389655429120"",""fb_expo_id"":""243852389705760776"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""100383""}",,/loupan/p_yxhtggafsmx/,[],,[],,4,楼盘亮点,滨河国际新城 最小140平户型,
0,,100405,3320025943516534,410100,郑州市,https://image1.ljcdn.com/hdic-resblock/842165a5-93fb-49e4-9542-c4918b4e35e1.png,19,40,新郑市,新郑市,23009444,1100004068,航空港商圈,3320025943516534,3,建面 19-40㎡,19-40㎡,建面,精装修,113.785601,34.481231,1居,润丰新尚公寓,润丰新尚公寓,润丰新尚,薛店镇解放大道与金河大道交叉口南200米路西,薛店大道与金河大道交汇处南200米路西,6500,6300,薛店镇解放大道与金河大道交叉口南200米路西,rfxsgyafsnt,[],[],"[{'bedroom_count': '1', 'area_range': '27.52-40.7㎡'}]","['小户型', '中式建筑', '近主干道', '现房']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '33', 'desc': '中式建筑', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}]",商业类,107500000010,在售,0,0,0,0,2018-06-12,0,130000,6300,元/平,均价,5天,2019-10-30 19:20:26,2,,0,0,均价6300元/平,101,"[{'id': 'img_3633109', 'image_id': '3633109', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/a18a2915-a205-4692-800f-93cacebe5ee1.png', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/a18a2915-a205-4692-800f-93cacebe5ee1.png!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/a18a2915-a205-4692-800f-93cacebe5ee1.png!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/a18a2915-a205-4692-800f-93cacebe5ee1.png!m_fill,w_1440,l_rorate_logo'}]",6300,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,17,万/套起,6177,元/平起,2018-06-14 17:08:56,公寓产品，交通便捷,0,0,[],[],243852389705760777,"{""fb_query_id"":""243852389655429120"",""fb_expo_id"":""243852389705760777"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""100405""}",,/loupan/p_rfxsgyafsnt/,[],,[],,4,楼盘亮点,公寓产品，交通便捷,
0,,609847,3320034750242041,410100,郑州市,https://image1.ljcdn.com/newhouse-user-image/82892d7712e87fc41e1b8b4e742707f4.png,89,135,高新,高新,23009451,1100001454,新郑大,3320034750242041,3,建面 89-135㎡,89-135㎡,建面,毛坯,113.523354,34.809777,3/4居,大正·水晶森林,大正·水晶森林,大正·鲲府,科学大道和须水河东路交叉口向南200米,科学大道和须水河东路交叉口西南角,0,13000,科学大道和须水河东路交叉口向南200米,dzjslbisdr,[],[],"[{'bedroom_count': '3', 'area_range': '89-125㎡'}, {'bedroom_count': '4', 'area_range': '135㎡'}]","['贴心物业', '休闲会所', '多轨交汇', '近主干道']","[{'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '39', 'desc': '休闲会所', 'color': ''}, {'id': '45', 'desc': '多轨交汇', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-05-24,0,1150000,13000,元/平,均价,5天,2019-10-30 17:22:31,2,,2,0,均价13000元/平,101,"[{'id': 'img_3646557', 'image_id': '3646557', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/2c72bccb-1daf-4e87-ad60-dc3712641f3f.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/2c72bccb-1daf-4e87-ad60-dc3712641f3f.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/2c72bccb-1daf-4e87-ad60-dc3712641f3f.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/2c72bccb-1daf-4e87-ad60-dc3712641f3f.jpg!m_fill,w_1440,l_rorate_logo'}]",13000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,115,万/套起,12920,元/平起,2019-08-19 17:14:51,双湖科技城 公园住宅,0,0,[],[],243852390917287936,"{""fb_query_id"":""243852390879539200"",""fb_expo_id"":""243852390917287936"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""609847""}",,/loupan/p_dzjslbisdr/,[],,[],,4,楼盘亮点,双湖科技城 公园住宅,
0,,640008,3320043409393479,410100,郑州市,https://image1.ljcdn.com/newhouse-user-image/aa8e2722281a20d8af6f105768a9929b.jpg,95,115,二七,二七,23008753,1100001446,万客来,3320043409393479,1,建面 95-115㎡,95-115㎡,建面,精装修,113.637973,34.66758,3居,金地正华漾时代,金地正华漾时代,金地正华漾时代园,二七区大学路与南四环交会处向西800米,二七区南四环大学路鑫苑都汇广场金地正华漾时代售楼部,0,0,二七区大学路与南四环交会处向西800米,jdzhysdbkkts,[],[],"[{'bedroom_count': '3', 'area_range': '95-115㎡'}]","['贴心物业', '儿童乐园', '多轨交汇']","[{'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '41', 'desc': '儿童乐园', 'color': ''}, {'id': '45', 'desc': '多轨交汇', 'color': ''}]",住宅,107500000003,下期待开,0,0,0,0,2019-11-09,0,0,0,元/平,均价,5天,2019-10-30 18:27:32,2,,2,0,价格待定,10,"[{'id': 'img_5561036', 'image_id': '5561036', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/825cbe867614ab45a36ab48fba12fe56.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/825cbe867614ab45a36ab48fba12fe56.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/825cbe867614ab45a36ab48fba12fe56.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/825cbe867614ab45a36ab48fba12fe56.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,0,万/套起,0,元/平起,2019-10-25 18:34:34,低密小高层、洋房社区,0,0,"[{'desc': '下期待开', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243852390917287937,"{""fb_query_id"":""243852390879539200"",""fb_expo_id"":""243852390917287937"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""640008""}",,/loupan/p_jdzhysdbkkts/,[],,[],,4,楼盘亮点,低密小高层、洋房社区,
0,,636446,3320041825738976,410100,郑州市,https://image1.ljcdn.com/newhouse-user-image/974be2fdd08998656f04a13a96e4d7ed.JPG,98,169,郑东新区,郑东新区,23009299,1100001702,白沙,3320041825738976,3,建面 98-169㎡,98-169㎡,建面,精装修,113.920658,34.775828,3/4居,星联岚溪府,星联岚溪府,星联·岚溪府,金水东路与中山路（原贺庄路）交汇处向南300米,金水东路与中山路（原贺庄路）交汇处向南300米,0,14000,金水东路与中山路（原贺庄路）交汇处向南300米,xllxfbkfms,[],[],"[{'bedroom_count': '3', 'area_range': '129㎡'}, {'bedroom_count': '4', 'area_range': '157㎡'}]","['新盘首开', '近主干道', '河景']","[{'id': '11', 'desc': '新盘首开', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '63', 'desc': '河景', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-10-20,0,1400000,14000,元/平,均价,5天,2019-10-30 16:25:23,2,,2,0,均价14000元/平,101,"[{'id': 'img_5398365', 'image_id': '5398365', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/974be2fdd08998656f04a13a96e4d7ed.JPG', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/974be2fdd08998656f04a13a96e4d7ed.JPG!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/974be2fdd08998656f04a13a96e4d7ed.JPG!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/974be2fdd08998656f04a13a96e4d7ed.JPG!m_fill,w_1440,l_rorate_logo'}]",14000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,137,万/套起,13949,元/平起,2019-10-03 14:42:33,,0,0,[],[],243852390917287938,"{""fb_query_id"":""243852390879539200"",""fb_expo_id"":""243852390917287938"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""636446""}",,/loupan/p_xllxfbkfms/,[],,[],,,,,
0,,100081,3320031526570183,410100,郑州市,https://image1.ljcdn.com/hdic-resblock/b053f43f-7c1f-4892-87d0-dc4455a448d8.jpg,35,63,航空港区,航空港区,23011831,1100004068,航空港商圈,3320031526570183,3,建面 35-63㎡,35-63㎡,建面,毛坯,113.867209,34.58352,1/2居,锦荣广场,锦荣广场,锦荣国际,雍州路与洞庭湖路交会处东北角,雍州路与洞庭湖路交会处东北角,0,8600,雍州路与洞庭湖路交会处东北角,jrgcafsbh,[],[],"[{'bedroom_count': '2', 'area_range': '43.71-48.51㎡'}]","['小户型', 'loft', '地铁沿线', '公交直达']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '15', 'desc': 'loft', 'color': ''}, {'id': '1', 'desc': '地铁沿线', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}]",商业类,107500000010,在售,0,0,0,0,2018-12-15,0,370000,8600,元/平,均价,5天,2019-10-30 19:20:26,2,距城郊线兰河公园站361米,2,0,均价8600元/平,101,"[{'id': 'img_3642601', 'image_id': '3642601', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/b053f43f-7c1f-4892-87d0-dc4455a448d8.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/b053f43f-7c1f-4892-87d0-dc4455a448d8.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/b053f43f-7c1f-4892-87d0-dc4455a448d8.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/b053f43f-7c1f-4892-87d0-dc4455a448d8.jpg!m_fill,w_1440,l_rorate_logo'}]",8600,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,45,万/套起,10295,元/平起,2018-09-19 10:29:46,临近商业公寓,0,0,[],[],243852390917287939,"{""fb_query_id"":""243852390879539200"",""fb_expo_id"":""243852390917287939"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""100081""}",,/loupan/p_jrgcafsbh/,[],,[],,4,楼盘亮点,临近商业公寓,
0,,100082,3320031526568549,410100,郑州市,https://image1.ljcdn.com/newhouse-user-image/858b2334bf1a78ea9e1452e47d6f1471.png,79,122,航空港区,航空港区,23011831,1100004068,航空港商圈,3320031526568549,3,建面 79-122㎡,79-122㎡,建面,毛坯,113.851788,34.589504,2/3居,豫发白鹭源春晓,豫发白鹭源春晓,豫发白鹭源春晓三期,长安路与太湖路交汇处西南角,长安路与太湖路交汇处西南角,9800,10400,长安路与太湖路交汇处西南角,yfblycxafsbi,[],[],"[{'bedroom_count': '2', 'area_range': '79.7-80.5㎡'}, {'bedroom_count': '3', 'area_range': '97-122.52㎡'}]","['小户型', '贴心物业', '近主干道', '即将交房']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '20', 'desc': '即将交房', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-04-26,0,1110000,10400,元/平,均价,5天,2019-10-30 19:20:26,2,,2,0,均价10400元/平,101,"[{'id': 'img_3642575', 'image_id': '3642575', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/219d4468-3a3a-4476-a176-02b37e3504e1.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/219d4468-3a3a-4476-a176-02b37e3504e1.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/219d4468-3a3a-4476-a176-02b37e3504e1.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/219d4468-3a3a-4476-a176-02b37e3504e1.jpg!m_fill,w_1440,l_rorate_logo'}]",10400,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,84,万/套起,9631,元/平起,2018-09-10 17:22:56,航空港区地铁旁住宅67万起,0,0,[],[],243852390917287940,"{""fb_query_id"":""243852390879539200"",""fb_expo_id"":""243852390917287940"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""100082""}",,/loupan/p_yfblycxafsbi/,[],,[],,4,楼盘亮点,航空港区地铁旁住宅67万起,
0,,100135,3320031600052245,410100,郑州市,https://image1.ljcdn.com/hdic-resblock/485f36b7-67a6-45a8-a75c-573c34eb0253.jpg,110,165,航空港区,航空港区,23011831,1100004068,航空港商圈,3320031600052245,3,建面 110-165㎡,110-165㎡,建面,毛坯,113.864284,34.587715,3/5居,豫发国园玖号院,豫发国园玖号院,    ,雍州路与桥航路交汇处,雍州路桥航路东南角,11000,12000,雍州路与桥航路交汇处,yfgyjhyafsdj,[],[],"[{'bedroom_count': '3', 'area_range': '121-130.92㎡'}, {'bedroom_count': '5', 'area_range': '165㎡'}]","['贴心物业', '中式建筑', '公交直达', '即将交房']","[{'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '33', 'desc': '中式建筑', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '20', 'desc': '即将交房', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2017-12-15,0,1330000,12000,元/平,均价,5天,2019-10-30 19:20:26,2,,0,0,均价12000元/平,101,"[{'id': 'img_3642675', 'image_id': '3642675', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/4ee545ec-27b4-481a-b02b-e0bb5df21cc5.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/4ee545ec-27b4-481a-b02b-e0bb5df21cc5.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/4ee545ec-27b4-481a-b02b-e0bb5df21cc5.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/4ee545ec-27b4-481a-b02b-e0bb5df21cc5.jpg!m_fill,w_1440,l_rorate_logo'}]",12000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,133,万/套起,10969,元/平起,2018-09-10 17:22:41,航空港区滨河瞰景纯住宅,0,0,[],[],243852390917287941,"{""fb_query_id"":""243852390879539200"",""fb_expo_id"":""243852390917287941"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""100135""}",,/loupan/p_yfgyjhyafsdj/,[],,[],,4,楼盘亮点,航空港区滨河瞰景纯住宅,
0,,100248,3320031732212393,410100,郑州市,https://image1.ljcdn.com/hdic-resblock/04c5bb5a-5494-494a-9535-2a72718761ae.jpg,113,218,金水,金水,23008757,1100001401,燕庄,3320031732212393,3,建面 113-218㎡,113-218㎡,建面,毛坯,113.716701,34.761596,3/4居,融创金林金水府,融创金林金水府,金水府,福元路与未来路交叉口东南角,福元路与未来路交叉口东南角,0,19000,福元路与未来路交叉口东南角,rcjljsfafshs,[],[],"[{'bedroom_count': '4', 'area_range': '218㎡'}]","['品牌房企', '贴心物业', '近主干道', '车位充足']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '3', 'desc': '车位充足', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-08-13,0,2850000,19000,元/平,均价,5天,2019-10-30 11:52:03,2,,0,0,均价19000元/平,7,"[{'id': 'img_3642884', 'image_id': '3642884', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/32689855-af28-463a-bb6e-1b1dc4f66544.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/32689855-af28-463a-bb6e-1b1dc4f66544.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/32689855-af28-463a-bb6e-1b1dc4f66544.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/32689855-af28-463a-bb6e-1b1dc4f66544.jpg!m_fill,w_1440,l_rorate_logo'}]",19000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,414,万/套起,18990,元/平起,2018-08-20 14:15:12,临近地铁的超高层住宅,0,0,[],[],243852390917287942,"{""fb_query_id"":""243852390879539200"",""fb_expo_id"":""243852390917287942"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""100248""}",,/loupan/p_rcjljsfafshs/,[],,[],,4,楼盘亮点,临近地铁的超高层住宅,
0,,100254,3320025380386891,410100,郑州市,https://image1.ljcdn.com/newhouse-user-image/68887f6282f7ecab288600aa012c5762.jpg,81,128,金水,金水,23008757,1100001378,汽配大世界,3320025380386891,3,建面 81-128㎡,81-128㎡,建面,毛坯,113.699521,34.818214,2/3居,泰山誉景,泰山誉景,,花园路与北三环交会处东100米路北,北三环经三路西南角,17000,17000,花园路与北三环交会处东100米路北,tsyjafshy,[],[],"[{'bedroom_count': '3', 'area_range': '108.05-128.46㎡'}]","['近主干道', '大型社区', '成熟商圈', '购物方便']","[{'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}, {'id': '53', 'desc': '成熟商圈', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-06-01,0,1900000,17000,元/平,均价,5天,2019-10-30 11:51:34,2,,2,0,均价17000元/平,101,"[{'id': 'img_5292047', 'image_id': '5292047', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/68887f6282f7ecab288600aa012c5762.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/68887f6282f7ecab288600aa012c5762.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/68887f6282f7ecab288600aa012c5762.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/68887f6282f7ecab288600aa012c5762.jpg!m_fill,w_1440,l_rorate_logo'}]",17000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,182,万/套起,16760,元/平起,2019-08-21 15:34:59,中州大道北三环双地铁,0,0,[],[],243852390917287943,"{""fb_query_id"":""243852390879539200"",""fb_expo_id"":""243852390917287943"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""100254""}",,/loupan/p_tsyjafshy/,[],,[],,4,楼盘亮点,中州大道北三环双地铁,
0,,100383,3320025385629557,410100,郑州市,https://image1.ljcdn.com/hdic-resblock/c7879f3f-cbde-41ac-9c4a-d24be1907b9a.jpg,140,200,经开区,经开区,23009450,1100001465,第八大街,3320025385629557,3,建面 140-200㎡,140-200㎡,建面,毛坯,113.811102,34.690276,3/4/5居,亚新海棠公馆,亚新海棠公馆,海棠公馆,滨河国际新城经南九路与经开十八大街交汇处,第十八大街与经南九路交汇处,0,22000,滨河国际新城经南九路与经开十八大街交汇处,yxhtggafsmx,[],[],"[{'bedroom_count': '3', 'area_range': '140㎡'}, {'bedroom_count': '4', 'area_range': '160-180㎡'}, {'bedroom_count': '5', 'area_range': '200㎡'}]","['水系园林', '近主干道', '低密居所', '车位充足']","[{'id': '38', 'desc': '水系园林', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '3', 'desc': '车位充足', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-08-10,0,3080000,22000,元/平,均价,5天,2019-10-30 11:51:44,2,,0,0,均价22000元/平,101,"[{'id': 'img_3626989', 'image_id': '3626989', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/c7879f3f-cbde-41ac-9c4a-d24be1907b9a.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/c7879f3f-cbde-41ac-9c4a-d24be1907b9a.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/c7879f3f-cbde-41ac-9c4a-d24be1907b9a.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/c7879f3f-cbde-41ac-9c4a-d24be1907b9a.jpg!m_fill,w_1440,l_rorate_logo'}]",22000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,308,万/套起,22000,元/平起,2019-08-21 15:42:11,滨河国际新城 最小140平户型,0,0,[],[],243852390917287944,"{""fb_query_id"":""243852390879539200"",""fb_expo_id"":""243852390917287944"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-4]\""]"",""fb_item_id"":""100383""}",,/loupan/p_yxhtggafsmx/,[],,[],,4,楼盘亮点,滨河国际新城 最小140平户型,
